Issue id,Duplicates
1859850,1904989.0
1859866,1856782
1859876,1812622.0
1859950,1833923.0
1859952,1873682.0
1859953,1880659
1859956,1860375.0
1859974,1859825.0
1860005,1851963.0
1860113,1861751.0
1860153,1743144.0
1860175,1909933.0
1860212,1860375.0
1860338,1870297
1860389,1858377.0
1860395,1860396
1860426,1863246.0
1860456,1856428.0
1860486,1878312
1860510,1693016.0
1860533,1704433.0
1860577,1861751.0
1860579,1859825.0
1860581,1308435.0
1860607,1868693.0
1860675,1819335.0
1860687,1860375.0
1860713,1860375.0
1860763,1863464
1860817,1860878.0
1860828,1855346.0
1860847,1850248.0
1860878,1860817
1860918,1899694.0
1860920,1860921.0
1860921,1860920
1860943,1853246
1860957,1858143.0
1861027,"1862003, 1862122, 1862817"
1861196,1863574.0
1861197,"1861198, 1861277.0"
1861198,1861197.0
1861253,1861630
1861277,1861197
1861283,1845446.0
1861351,"1863715, 1900258.0"
1861369,1873682.0
1861378,1702083
1861402,1868693.0
1861436,1868693.0
1861437,1842293.0
1861553,1873682.0
1861614,1758391.0
1861630,1861253.0
1861638,1441533.0
1861709,1862070
1861710,"1944573, 1944575, 1945106"
1861736,1862026
1861751,"1860113, 1860577"
1861777,1868693.0
1861791,1861669.0
1861825,801066.0
1861864,"1855508, 1829594.0"
1861883,1829594.0
1861906,"1861920, 1358898.0"
1861920,1861906.0
1861923,"1862333, 1866777.0"
1861924,1939358
1861932,1796960.0
1861947,1851045.0
1861960,1863908.0
1861999,1931885
1862003,1861027.0
1862013,1833937
1862015,1790109.0
1862019,568313.0
1862020,1536382.0
1862026,1861736.0
1862043,1857615.0
1862070,1861709.0
1862075,1458045.0
1862122,1861027.0
1862124,1866751
1862126,1862223.0
1862131,1868693.0
1862134,1858409.0
1862137,1842293.0
1862161,1861669.0
1862223,"1644031, 1849514, 1862126, 1864746, 1873297, 1883744, 1884537"
1862229,1853826.0
1862233,1862234
1862234,1862233.0
1862255,1850285.0
1862275,1862278
1862278,1862275.0
1862319,1868693.0
1862333,1861923.0
1862373,1916713
1862390,1696731.0
1862415,"1862210, 1864679, 1870095, 1873731, 1879809"
1862439,1863821
1862567,1765486.0
1862592,1837914
1862601,1905055
1862607,1812622.0
1862633,1778778
1862662,1852060.0
1862711,1796960.0
1862723,"1865143, 1871216"
1862762,1640222.0
1862796,1868693.0
1862797,1868693.0
1862817,1861027.0
1862880,1860030.0
1862918,1864258.0
1863041,"1863444, 1864991"
1863047,1909275
1863104,1863948
1863134,"1864253, 1870119"
1863164,1863587.0
1863172,1858347.0
1863197,1414586
1863203,1851914.0
1863207,1868693.0
1863209,1774062.0
1863246,"1761430, 1857054, 1860426, 1866650, 1868548, 1871049, 1879778, 1880880, 1887229, 1890688, 1898865, 1907839, 1909127, 1913767"
1863314,1803406.0
1863391,1863447
1863444,1863041.0
1863447,1863391.0
1863464,1860763.0
1863491,1863604
1863500,1836028.0
1863574,1861196
1863604,1863491.0
1863611,1832876
1863622,1374505.0
1863669,1868693.0
1863706,1873220
1863715,1861351.0
1863797,1868544
1863821,1862439.0
1863822,1823896.0
1863823,1838746.0
1863826,1863827.0
1863835,1868693.0
1863908,1861960
1863937,1863938.0
1863938,1863937
1863941,1868693.0
1863948,1863104.0
1863993,1856560.0
1864015,1870531
1864095,"1864278, 1864279, 1864280"
1864096,"1864157, 1864188"
1864104,1312222
1864142,1868868.0
1864157,1864096.0
1864180,738574.0
1864188,1864096.0
1864195,1864196.0
1864196,1864195
1864228,1850993.0
1864246,1864412
1864251,1803406.0
1864253,1863134.0
1864258,1862918
1864262,1905120.0
1864278,1864095.0
1864279,1864095.0
1864280,1864095.0
1864396,"1864426, 1866663"
1864409,1864459.0
1864412,1864246.0
1864414,1844020.0
1864426,1864396.0
1864459,1864409
1864474,1803406.0
1864476,1804816.0
1864477,1869604.0
1864492,1860958.0
1864515,1653882.0
1864519,1864661.0
1864588,1807767.0
1864609,885406.0
1864618,1865928.0
1864641,1876306.0
1864647,1864938
1864661,1864519
1864679,1862415.0
1864746,1862223.0
1864785,1827410.0
1864788,1773084.0
1864804,1859048.0
1864907,1865196
1864938,1864647.0
1864939,1326394.0
1864960,1865009
1864970,1865332.0
1864991,1863041.0
1865009,1864960.0
1865052,1812622.0
1865079,1838375.0
1865085,1670633.0
1865143,1862723.0
1865172,1869304
1865203,1865155.0
1865224,1859278
1865250,1942806
1865267,1865820
1865294,1822945.0
1865332,"1860424, 1861828, 1864970, 1865334"
1865334,1865332.0
1865365,1867737.0
1865437,"1882154, 1888696"
1865464,1868693.0
1865531,1843782.0
1865534,1846516.0
1865557,1362907.0
1865562,1767515.0
1865588,1865589.0
1865589,1865588
1865599,1711622.0
1865667,1858984.0
1865723,1865035
1865725,1868693.0
1865807,1865973.0
1865814,1874511.0
1865816,1728111.0
1865820,1865267.0
1865831,1866419
1865890,1865903
1865903,1865890.0
1865905,1865906.0
1865906,1865905
1865928,1864618
1865929,1844482
1865952,1868693.0
1865965,1865985.0
1865973,1865807
1866006,1866719
1866037,1882949
1866059,1867365
1866066,1854040.0
1866073,1900143
1866098,"1866157, 1866279, 1866584, 1866996, 1872516, 1873945"
1866209,1843782.0
1866234,1866235
1866235,1866234.0
1866265,1917860
1866282,1866314.0
1866288,1852721.0
1866294,1784757.0
1866300,1804816.0
1866314,1866282
1866373,1861365.0
1866380,1842695.0
1866385,1849675
1866388,1868693.0
1866409,1867437
1866419,1865831.0
1866488,1906814
1866518,1892564.0
1866595,1872875
1866607,1866998
1866627,1867236.0
1866638,1884543
1866654,1696731.0
1866655,1939432
1866662,1859752.0
1866663,1864396.0
1866669,1866779
1866715,1859523.0
1866719,1866006.0
1866738,1866745
1866751,1862124.0
1866771,1868693.0
1866777,1861923
1866783,1867658
1866809,1871424.0
1866811,1868577
1866817,1868095
1866878,1825414.0
1866911,1867163
1866925,1871533.0
1866987,1854032.0
1866998,1866607.0
1867023,1611381.0
1867032,1822938.0
1867033,1822938.0
1867035,1867095.0
1867056,1852440.0
1867095,1867035
1867106,1890842.0
1867128,1287054.0
1867163,1866911.0
1867287,1849398.0
1867300,1866901.0
1867365,1866059.0
1867381,1848367.0
1867437,1866409.0
1867516,1869028.0
1867579,1867663
1867654,1868693.0
1867658,1866783.0
1867663,1867579.0
1867679,1902117.0
1867702,1350755.0
1867709,1868693.0
1867737,"1828566, 1865365"
1867746,1398528.0
1867772,1867509.0
1867774,1868067.0
1867864,1472062.0
1867895,1942887.0
1867955,1849109.0
1867980,1684952.0
1867983,1868038.0
1868022,1768921.0
1868024,1774062.0
1868038,1867983
1868039,1502814.0
1868056,995020.0
1868061,1631598.0
1868067,"1867774, 1874622"
1868095,1866817.0
1868113,1825414.0
1868308,1827778.0
1868339,1464156.0
1868385,1822558.0
1868495,1868693.0
1868544,1863797.0
1868548,1863246.0
1868552,1675416
1868577,1866811.0
1868650,1667477.0
1868693,"1855577, 1855909, 1857993, 1858127, 1859020, 1859074, 1859195, 1859472, 1859706, 1860607, 1861402, 1861436, 1861777, 1862131, 1862319, 1862796, 1862797, 1863207, 1863669, 1863835, 1863941, 1865464, 1865725, 1865952, 1866388, 1866771, 1867654, 1867709, 1868495, 1869768, 1870688, 1871466, 1872287, 1872803, 1873081, 1873089, 1873406, 1873857, 1874058, 1880342, 1886127"
1868706,1751116.0
1868717,1854944.0
1868737,1877621
1868760,1743144.0
1868859,1818194.0
1868868,1864142
1868981,1833923.0
1869028,1867516
1869042,1869748
1869107,1874922
1869141,1724083.0
1869193,1866022.0
1869207,1869208
1869208,1869207.0
1869304,1865172.0
1869332,1868618
1869356,1889025
1869387,1521655.0
1869438,1684236.0
1869502,1870499.0
1869503,1869170
1869504,1870499.0
1869511,1870499.0
1869540,1811099
1869583,1869186.0
1869588,795640
1869604,1864477
1869607,1832627.0
1869663,1870537
1869713,1869818.0
1869724,"1872943, 1898311"
1869738,1869760
1869748,1869042.0
1869760,1869738.0
1869768,1868693.0
1869771,1880401
1869818,1869713
1869853,"1870006, 1870069"
1869883,1855346.0
1869899,1870762
1869954,1869956
1869956,1869954.0
1869994,1872507
1870006,1869853.0
1870007,1850213.0
1870034,1454850.0
1870069,1869853.0
1870084,1510450.0
1870095,1862415.0
1870103,1870897
1870112,1870499.0
1870119,1863134.0
1870200,1882361
1870201,1881079.0
1870211,1870499.0
1870219,1870220
1870220,1870219.0
1870297,1860338.0
1870415,1888586
1870431,1785646
1870488,"1871207, 1871208"
1870492,1870499.0
1870496,1898406
1870499,"1869502, 1869504, 1869511, 1870112, 1870211, 1870492, 1870509, 1870510, 1872729, 1872966"
1870504,1875859.0
1870509,1870499.0
1870510,1870499.0
1870531,1864015.0
1870544,798374.0
1870585,1241102
1870605,354493.0
1870620,1791344.0
1870688,1868693.0
1870767,1872495.0
1870769,"1870770, 1872495.0"
1870770,1870769.0
1870869,1872180
1870897,1870103.0
1870925,1872157
1870946,1859368.0
1870955,"1767414, 1871773, 1872949, 1910979"
1870973,"1871364, 1871526, 1871777, 1873625"
1871041,1806374.0
1871049,1863246.0
1871066,1901037.0
1871069,1871978
1871089,1871950
1871102,1859291.0
1871139,1871141
1871141,1871139.0
1871145,"1871149, 1871194.0"
1871149,1871145.0
1871173,"1881935, 1884803"
1871194,1871145
1871207,1870488.0
1871208,1870488.0
1871216,1862723.0
1871224,1870986.0
1871350,1659515.0
1871364,1870973.0
1871415,1806374.0
1871423,1615282.0
1871424,1866809
1871443,1851963.0
1871447,1871426
1871466,1868693.0
1871474,1871475
1871475,1871474.0
1871515,1462373
1871524,1914968
1871526,1870973.0
1871533,1866925
1871541,1776035.0
1871578,1947113
1871583,1871744.0
1871595,1884575
1871597,"1871833, 1871880, 1872802"
1871744,"1871583, 1871861"
1871764,1871765.0
1871767,1281158.0
1871773,1870955.0
1871777,1870973.0
1871808,1887291
1871828,1906391.0
1871833,1871597.0
1871841,1871842
1871842,1871841.0
1871858,1919333.0
1871861,1871744.0
1871865,1872705.0
1871867,1871896.0
1871880,1871597.0
1871896,"1871867, 1872258"
1871919,1681603.0
1871950,1871089.0
1871970,1784402.0
1871978,1871069.0
1871988,1359440.0
1872157,1870925.0
1872180,1870869.0
1872231,1846516.0
1872258,1871896.0
1872287,1868693.0
1872300,1848888
1872347,1872990
1872354,1890963
1872378,1827563.0
1872395,1873669
1872440,1872441
1872441,1872440.0
1872467,1588498.0
1872495,"1834009, 1834147, 1870767, 1870769"
1872502,354493.0
1872507,1869994.0
1872508,1526207.0
1872516,1866098.0
1872525,1886679
1872533,1315203.0
1872550,1872633
1872597,1562561.0
1872603,1773976.0
1872633,1872550.0
1872705,"1871865, 1873588, 1873600, 1873668"
1872729,1870499.0
1872767,1871977
1872802,1871597.0
1872803,1868693.0
1872822,1855346.0
1872856,1884733.0
1872875,1866595.0
1872892,1893467
1872943,1869724.0
1872949,1870955.0
1872961,"1873167, 1873178, 1873239"
1872962,1869512.0
1872966,1870499.0
1872970,1875369.0
1872990,1872347.0
1873036,1873075.0
1873075,1873036
1873081,1868693.0
1873089,1868693.0
1873148,1824831.0
1873167,1872961.0
1873181,1785080.0
1873220,1863706.0
1873224,1886516
1873231,1908242.0
1873239,1872961.0
1873263,1882331
1873297,1862223.0
1873322,1873321
1873385,"1890157, 1893649, 1898217.0"
1873406,1868693.0
1873414,1873863
1873505,1844627.0
1873583,1317378.0
1873588,1872705.0
1873600,1872705.0
1873611,1886441.0
1873614,1886441.0
1873617,1930672.0
1873667,1873760
1873668,1872705.0
1873669,1872395.0
1873682,"1859952, 1861369, 1861553, 1885979"
1873690,1851963.0
1873700,1848715.0
1873708,1877286
1873724,1873851
1873804,1819763.0
1873805,1907330
1873851,1873724.0
1873857,1868693.0
1873863,1873414.0
1873945,1866098.0
1873973,1951702
1874058,1868693.0
1874091,1876420
1874094,1810362.0
1874107,1874857.0
1874197,1875081.0
1874259,1539619.0
1874384,1876506.0
1874495,1706055.0
1874511,1865814
1874525,1667477.0
1874578,1834219.0
1874582,"1881884, 1882863.0"
1874592,1874597
1874597,1874592.0
1874622,1868067.0
1874676,1878476.0
1874746,1931768
1874789,1882891
1874857,"1874107, 1878829"
1874867,1858984.0
1874947,1868708.0
1875031,1881758
1875035,1842684.0
1875081,1874197
1875095,1879375.0
1875098,1874962.0
1875110,1875137.0
1875114,1875436
1875137,"1875110, 1880036"
1875138,1874962.0
1875201,"1743694, 1876502, 1877638"
1875265,1875792
1875369,"1796960, 1812405, 1872970"
1875436,1875114.0
1875532,1875789.0
1875598,1889017.0
1875621,1872401
1875645,1935257.0
1875673,1875970
1875702,1875917
1875745,1849108.0
1875789,1875532
1875792,1875265.0
1875859,"1870504, 1879005"
1875908,1935907
1875917,1875702.0
1875970,1875673.0
1875984,1876009.0
1876009,1875984
1876052,1876056.0
1876056,1876052
1876213,1695574.0
1876248,1876542.0
1876249,1876541.0
1876251,1876925.0
1876291,1812622.0
1876355,1876358.0
1876358,1876355
1876366,1881143
1876491,1876906
1876502,1875201.0
1876506,1874384
1876520,1486656.0
1876532,1887161.0
1876542,1876248
1876652,1779013.0
1876731,1878295
1876745,1876849
1876781,1877305.0
1876784,1451717.0
1876792,"1881980, 1884204, 1888533"
1876796,1868722.0
1876816,1885085
1876849,1876745.0
1876874,1906536
1876884,1877305.0
1876906,1876491.0
1876925,1876251
1876940,1877022.0
1876978,"1877044, 1882158"
1876980,1726108.0
1876991,1877305.0
1877022,"1876940, 1877611"
1877042,1877305.0
1877043,1877305.0
1877044,1876978.0
1877045,1877046.0
1877046,1877045
1877126,1901414.0
1877153,1877305
1877257,1877921.0
1877286,1873708.0
1877287,1911216.0
1877305,"1876781, 1876884, 1876991, 1877042, 1877043, 1877334, 1877572, 1877681, 1877153.0"
1877319,"1690694, 1711417, 1888807"
1877334,1877305.0
1877351,1842375.0
1877357,"1877709, 1878626"
1877429,1879687
1877513,"205350, 210662"
1877515,1877726.0
1877552,1875686.0
1877571,1706879.0
1877572,1877305.0
1877611,1877022.0
1877638,1875201.0
1877642,1784875
1877681,1877305.0
1877684,"1877835, 1877876"
1877709,1877357.0
1877719,"1904663, 1906999"
1877726,1877515
1877815,1675846
1877835,1877684.0
1877844,1858366.0
1877876,1877684.0
1877921,1877257
1878016,1878510.0
1878117,1836206.0
1878132,934640.0
1878199,"1884985, 1887318"
1878270,1878271
1878271,1878270.0
1878294,1689989
1878295,1876731.0
1878312,1860486.0
1878340,1874684.0
1878371,"1878372, 1878373"
1878372,1878371.0
1878373,1878371.0
1878374,1836206.0
1878387,1878425.0
1878389,1878425.0
1878417,1878418
1878418,1878417.0
1878476,1874676
1878483,1803564.0
1878503,"1881298, 1883121"
1878510,"1878016, 1888151, 1893266, 1896614, 1897616, 1901630, 1903157, 1903176"
1878517,1851963.0
1878550,1440376.0
1878577,1878603
1878595,1941170.0
1878603,1878577.0
1878626,1877357.0
1878667,1526207.0
1878707,1878425.0
1878720,1912852.0
1878724,1603699.0
1878742,1894876
1878754,1882266
1878829,1874857.0
1878885,1533327.0
1879005,1875859.0
1879093,1889245
1879138,1836028.0
1879150,1879204.0
1879172,1879025.0
1879204,"1879150, 1892246"
1879272,1836937
1879349,"1889177, 1939896, 1950290"
1879350,1879551
1879375,1875095
1879387,1879388
1879388,1879387.0
1879405,1751116.0
1879491,1621915.0
1879521,1847453.0
1879551,1879350.0
1879674,1755231.0
1879676,1881947
1879687,1877429.0
1879706,1815138.0
1879738,1751153.0
1879770,1715178
1879778,1863246.0
1879809,1862415.0
1879818,1888649.0
1879825,1879859
1879873,1820455
1879921,1881068
1879936,1843151
1880012,1833789
1880036,1875137.0
1880119,1834876.0
1880129,"1880130, 1887853, 1882538.0"
1880130,1880129.0
1880166,1880262.0
1880258,1880444.0
1880262,1880166
1880291,1812622.0
1880296,1880501.0
1880323,"1880650, 1881476"
1880342,1868693.0
1880343,1867058.0
1880346,1904198
1880362,1887392
1880401,1869771.0
1880444,1880258
1880458,1880619.0
1880487,1880484
1880501,1880296
1880545,1855346.0
1880566,502561.0
1880581,1900507
1880619,"1880458, 1887471, 1887605, 1887607, 1887620, 1887964, 1888281, 1888325, 1888337, 1889293, 1889411, 1889683, 1889925, 1891057"
1880659,1859953.0
1880672,1845712.0
1880698,1881226
1880700,1507354.0
1880881,1564808.0
1880923,1621261.0
1880927,1881380
1880931,1903690
1880996,1857991
1881068,1879921.0
1881070,1882344.0
1881079,1870201
1881086,1849109.0
1881125,1881126
1881126,1881125.0
1881143,1876366.0
1881226,1880698.0
1881258,"1718618, 1895169"
1881298,1878503.0
1881305,1888649.0
1881355,1878425.0
1881375,1410243.0
1881380,1880927.0
1881457,"1881764, 1882047"
1881476,1880323.0
1881495,1881671
1881528,1333127.0
1881552,1724299.0
1881600,1848049.0
1881654,"1881655, 1888649.0"
1881655,1881654.0
1881671,1881495.0
1881764,1881457.0
1881835,1882255.0
1881844,1819763.0
1881854,1892409.0
1881883,1882030
1881884,1874582.0
1881906,1882491
1881926,1881830.0
1881935,1871173.0
1881941,1737953.0
1881947,1879676.0
1881971,1935083.0
1881980,1876792.0
1882018,1808692.0
1882021,"1882580, 1884165"
1882030,1881883.0
1882047,1881457.0
1882079,1920777
1882080,1893408
1882152,1832628.0
1882154,1865437.0
1882158,1876978.0
1882163,1939159
1882168,1902017.0
1882178,1909905
1882214,1881967
1882226,1853079.0
1882243,1883449.0
1882255,1881835
1882265,1888649.0
1882266,1878754.0
1882295,1882449.0
1882321,1882416.0
1882344,1881070
1882345,1649031.0
1882361,1870200.0
1882367,1882416.0
1882416,"1882321, 1882367, 1882816"
1882421,1896734.0
1882423,1928412.0
1882449,"1882295, 1884429"
1882476,1882751.0
1882481,1882751.0
1882485,1547246.0
1882491,1881906.0
1882538,1880129
1882580,1882021.0
1882635,1835576.0
1882668,1882667
1882742,1888649.0
1882751,"1882476, 1882481"
1882772,1883944.0
1882779,"1851858, 1883250, 1887610"
1882816,1882416.0
1882836,"1882986, 1886447"
1882854,1824214.0
1882856,1913126
1882863,1874582
1882873,1884628.0
1882891,1874789.0
1882900,1834911
1882903,1359440.0
1882927,"1882951, 1709948.0"
1882930,1883565.0
1882951,1882927.0
1882986,1882836.0
1883040,1876306.0
1883062,1878425.0
1883121,1878503.0
1883147,1851963.0
1883180,1888649.0
1883225,1719154
1883226,1883227
1883227,1883226.0
1883250,1882779.0
1883261,1770258.0
1883277,1726431.0
1883279,1883211
1883280,1621387.0
1883316,1724299.0
1883434,1883454
1883454,1883434.0
1883472,1900920
1883494,1347808
1883565,1882930
1883568,1884227
1883654,1740580.0
1883744,1862223.0
1883785,"1882770, 1884057"
1883786,1731597.0
1883828,1850516
1883865,1884343
1883868,1884470
1883882,1883631.0
1883932,1884071
1883944,"1882772, 1884237"
1883966,1942417
1883973,1768921.0
1884071,1883932.0
1884086,1855346.0
1884112,1800035.0
1884119,1884277
1884165,1882021.0
1884204,1876792.0
1884211,1885347
1884227,"1884224, 1883568.0"
1884229,1896734.0
1884236,1729718.0
1884237,1883944.0
1884255,1874251.0
1884257,1360870.0
1884277,1884119.0
1884347,1884593
1884429,1882449.0
1884470,1883868.0
1884537,1862223.0
1884543,1866638.0
1884575,1871595.0
1884593,1884347.0
1884628,1882873
1884648,1874174.0
1884659,1305428.0
1884673,1884666.0
1884709,1470025.0
1884711,1887161.0
1884733,1872856
1884747,1281158.0
1884750,1615469.0
1884803,1871173.0
1884820,"1884821, 1921154.0"
1884821,1884820.0
1884837,1928002
1884927,1885775.0
1884985,1878199.0
1884994,1746557.0
1885010,1949256
1885066,1885067
1885067,1885066.0
1885085,1876816.0
1885103,"1887252, 1887253"
1885185,1838834.0
1885205,1857207.0
1885232,"1903889, 1912812"
1885291,1896734.0
1885347,1884211.0
1885359,"1885728, 1887586"
1885402,1936734.0
1885481,1885758
1885515,1885551
1885536,1834487.0
1885541,"1885543, 1885544"
1885543,1885541.0
1885544,1885541.0
1885551,1885515.0
1885671,1889973
1885728,1885359.0
1885742,1483828.0
1885750,1332942.0
1885758,1885481.0
1885765,"1886020, 1886131"
1885775,1884927
1885781,1885828.0
1885786,1888649.0
1885803,1885920
1885817,1888649.0
1885828,1885781
1885979,1873682.0
1886020,1885765.0
1886127,1868693.0
1886247,"1886537, 1886543, 1886625, 1897779"
1886314,1886441.0
1886317,1889109.0
1886447,1882836.0
1886465,1856162.0
1886468,1888649.0
1886470,1888649.0
1886516,1873224.0
1886537,1886247.0
1886543,1886247.0
1886570,1910085
1886577,1893875
1886603,1886715.0
1886622,1846055.0
1886625,1886247.0
1886652,1893205.0
1886679,1872525.0
1886682,1888649.0
1886703,"1901405, 1901409, 1902906"
1886745,1895541
1886803,1888649.0
1886879,1896734.0
1886940,1887608
1887161,"1876532, 1884711"
1887229,1863246.0
1887241,1887242.0
1887242,1887241
1887252,1885103.0
1887253,1885103.0
1887291,1871808.0
1887296,1896762.0
1887301,1924578.0
1887318,1878199.0
1887321,1849109.0
1887348,1895597.0
1887392,1880362.0
1887462,1895330.0
1887465,1661548
1887562,1924578.0
1887577,1457171
1887586,1885359.0
1887605,"1888029, 1880619.0"
1887607,1880619.0
1887608,1886940.0
1887610,1882779.0
1887619,1368063.0
1887620,1880619.0
1887627,"1903363, 1915586"
1887688,1894631.0
1887702,1639157.0
1887735,1892233
1887775,1852515.0
1887817,1892885
1887866,1903930
1887881,1887893
1887893,1887881.0
1887973,1692072.0
1888029,1887605.0
1888075,1888649.0
1888091,1889577
1888144,1926772.0
1888151,1878510.0
1888207,"1888211, 1888212, 1914149.0"
1888212,1888207.0
1888229,1936708
1888270,1258112.0
1888296,1470017.0
1888305,1716849.0
1888317,1885798
1888337,1880619.0
1888456,1888649.0
1888507,1706044
1888525,1881922.0
1888533,1876792.0
1888586,1870415.0
1888614,1888859
1888649,"1879818, 1881305, 1881654, 1882265, 1882742, 1883180, 1885786, 1885817, 1886468, 1886470, 1886682, 1886803, 1888075, 1888456, 1888719, 1888752, 1888762, 1888763, 1889040, 1889041, 1889139, 1889140, 1889141, 1889521, 1889801, 1890105, 1890127, 1890159, 1890160, 1890161, 1890176, 1890392, 1890520, 1891959"
1888696,1865437.0
1888719,1888649.0
1888725,1859702.0
1888734,1888798
1888744,1889105
1888746,1889035
1888748,1891036
1888752,1888649.0
1888762,1888649.0
1888763,1888649.0
1888780,1888904.0
1888798,1888734.0
1888807,1877319.0
1888822,1882975.0
1888827,"1893529, 1907504"
1888851,1901727
1888859,1888614.0
1888904,1888780
1888946,1864884
1888965,"1906641, 1912432, 1752638.0"
1888989,1899516.0
1889003,1142123.0
1889017,"1875598, 1884589"
1889025,1869356.0
1889027,1889896.0
1889040,1888649.0
1889041,1888649.0
1889105,1888744.0
1889109,"1886317, 1903533"
1889132,1871303.0
1889139,1888649.0
1889140,1888649.0
1889141,1888649.0
1889177,1879349.0
1889190,1889191
1889191,1889190.0
1889238,1868329
1889245,1879093.0
1889252,1892816.0
1889287,"1905754, 1929727"
1889291,1889592
1889386,1890200.0
1889411,1880619.0
1889521,1888649.0
1889526,1763038.0
1889564,"1889583, 1889584, 1889585, 1889588, 1889619, 1889629, 1889632, 1889641, 1889656, 1889660, 1889663, 1889664, 1889673, 1889864"
1889577,1888091.0
1889583,1889564.0
1889584,1889564.0
1889585,1889564.0
1889588,1889564.0
1889592,1889291.0
1889600,"1889579, 1889626, 1889631, 1889680, 1889705"
1889619,1889564.0
1889626,1889600.0
1889629,1889564.0
1889631,1889600.0
1889632,1889564.0
1889641,1889564.0
1889651,1894401.0
1889656,1889564.0
1889660,1889564.0
1889663,1889564.0
1889664,1889564.0
1889673,1889564.0
1889680,1889600.0
1889683,1880619.0
1889705,1889600.0
1889712,1894399.0
1889723,1889781.0
1889781,1889723
1889801,1888649.0
1889803,1889804
1889804,1889803.0
1889864,1889564.0
1889896,1889027
1889918,1890099
1889925,1880619.0
1889934,1431429.0
1889973,1885671.0
1889978,1890009
1890007,1899411.0
1890009,1889978.0
1890025,1890062.0
1890031,1890062.0
1890039,1890062.0
1890041,1890062.0
1890048,1890062.0
1890052,1890062.0
1890064,1891200
1890070,1892229
1890074,"1917270, 1932415, 1934247"
1890099,1889918.0
1890105,1888649.0
1890127,1888649.0
1890157,1873385.0
1890159,1888649.0
1890160,1888649.0
1890161,1888649.0
1890170,1903734
1890176,"1890177, 1888649.0"
1890177,1890176.0
1890186,"1898067, 1904354"
1890200,"1889386, 1890499"
1890204,1890248
1890219,1890530
1890222,1890221.0
1890232,1806047.0
1890248,1890204.0
1890263,1891431.0
1890286,1763981.0
1890392,1888649.0
1890426,1404972.0
1890484,1945855.0
1890488,1934203.0
1890499,1890200.0
1890520,1888649.0
1890530,1890219.0
1890622,1896044
1890640,1420777.0
1890651,1891043
1890670,1876687
1890688,1863246.0
1890937,1461852.0
1890963,1872354.0
1891036,1888748.0
1891042,1891080.0
1891043,1890651.0
1891057,1880619.0
1891068,1891080.0
1891076,1891080.0
1891080,"1891042, 1891068, 1891076, 1891239, 1891240"
1891165,1945266
1891185,1907543
1891217,"1891218, 1891219.0"
1891218,1891217.0
1891221,1805341
1891239,1891080.0
1891240,1891080.0
1891261,1884872.0
1891309,1892449.0
1891318,1532923.0
1891322,"1891627, 1892365"
1891366,1850442.0
1891385,1765465.0
1891423,1893944.0
1891431,1890263
1891434,1904030
1891466,1899512.0
1891550,1891665.0
1891579,1891665.0
1891627,1891322.0
1891665,"1891550, 1891579, 1892446, 1892447, 1893540"
1891666,1893113
1891705,1928702.0
1891736,1916937
1891783,1867059
1891877,1846749.0
1891878,1893481
1891898,1892018.0
1891902,1472062.0
1891959,1888649.0
1891978,1847053
1892011,1877195.0
1892018,"1891898, 1894399.0"
1892115,"1892210, 1892069.0"
1892131,"1892132, 1892361"
1892132,1892131.0
1892229,1890070.0
1892233,1887735.0
1892246,1879204.0
1892262,1892432
1892314,1893127.0
1892361,1892131.0
1892365,1891322.0
1892383,1702132.0
1892409,1881854
1892432,1892262.0
1892446,1891665.0
1892449,1891309
1892467,1897468.0
1892476,1892628.0
1892492,1898468.0
1892561,995020.0
1892564,1866518
1892579,1895978.0
1892586,1864818.0
1892652,"1907019, 1907020"
1892686,1895625
1892763,1885009.0
1892786,1917715.0
1892804,1892805
1892805,1892804.0
1892816,1889252
1892847,1893087.0
1892863,1733723
1892885,1887817.0
1892920,1598915.0
1892983,1816848.0
1892992,1815099.0
1892995,"1874428, 1906961"
1893017,1893020
1893020,1893017.0
1893065,1842838.0
1893087,"1892847, 1893648"
1893113,1891666.0
1893127,"1892314, 1893438, 1893787, 1893855, 1895485"
1893205,1886652
1893225,1900161
1893266,1878510.0
1893342,1317665
1893418,1716355.0
1893438,1893127.0
1893467,1872892.0
1893481,1891878.0
1893575,1664308.0
1893606,1895999.0
1893611,1811826
1893629,1908603.0
1893648,1893087.0
1893649,1873385.0
1893787,1893127.0
1893845,1887837.0
1893855,"1893854, 1893127.0"
1893875,1886577.0
1893921,"1894695, 1897892"
1893939,"1894651, 1943973"
1893944,1891423
1893953,1926015.0
1893966,1890972
1893974,1893973.0
1893988,1893987.0
1894106,1774564
1894135,"1894017, 1894307, 1894416"
1894136,1917720
1894298,"1894105, 1895044, 1895684"
1894307,1894135.0
1894332,1808149.0
1894350,1897539.0
1894524,1855346.0
1894567,1896938.0
1894588,1607038.0
1894623,1895430
1894631,1887688
1894651,1893939.0
1894695,1893921.0
1894747,1894735.0
1894764,1398528.0
1894997,1917909.0
1895022,1927346.0
1895039,1406865.0
1895056,1862960.0
1895075,"560392, 1911942"
1895083,1681457.0
1895112,1895114
1895169,1881258.0
1895237,1741034.0
1895309,1864296.0
1895330,1887462
1895336,1894547.0
1895430,1894623.0
1895485,1893127.0
1895499,1896096
1895541,1886745.0
1895561,1895613
1895597,1887348
1895613,1895561.0
1895625,1892686.0
1895684,1894298.0
1895814,1639157.0
